precision,accuracy,noise accuracy,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
10,0.8133223652839661,0.6249,256,0.003125,0.3128278656495342,1.4338490554490915,0.0508957614252619,3.7738651760919475,0.8690285919161748
10,0.8429276347160339,0.6889,256,0.0015625,0.4260391724032946,2.0334974425749097,0.0508997264975475,3.8916455871863356,0.9137160959660424
10,0.3615451455116272,0.3552,512,0.1,0.0003104679010532,-0.7668081202615687,0.0237083272105523,-8135.846619453281,-193.73757934570312
10,0.7330729365348816,0.6143,512,0.05,0.2928859535099889,0.1296376319594233,0.0297552047801596,4.719522126020624,2.3415342020662897
10,0.7554253339767456,0.638,512,0.025,0.3069969214796525,0.693046974595741,0.044109979046239,4.075463225081955,1.7328912523540214
10,0.7784287929534912,0.6229,512,0.0125,0.3372768878583376,0.8649497816180849,0.0498227317452648,3.8761232787690982,1.2566525517881897
10,0.7970920205116272,0.6055,512,0.00625,0.4178108661516029,1.837348215799224,0.0508740187591459,3.6591109106010604,0.889511491837494
10,0.8029513955116272,0.6333,512,0.003125,0.4560237916503059,2.1572207282665974,0.0508993764371453,4.007341431198543,1.2942700434815502
10,0.8070746660232544,0.6462,512,0.0015625,0.3978714045443673,2.5847458906696352,0.0509004951940107,4.393764760358066,1.482374891689963
10,0.63232421875,0.5402,1024,0.1,0.0,-0.3609239136509371,0.0280743879126087,4.964446059269217,2.5368381424778335
10,0.692138671875,0.5852,1024,0.05,0.2751023693057789,0.5527636166030122,0.0367161871018263,4.395490192114392,1.9007719254325317
10,0.716552734375,0.6147,1024,0.025,0.3497349582787678,0.880237581700587,0.0479018265885992,3.850112943242681,1.293811225871408
10,0.80615234375,0.6662,1024,0.0125,0.3671783458648456,1.5141134137143608,0.0505702557811185,3.845432121464901,1.2167684128870755
10,0.818115234375,0.692,1024,0.00625,0.356879937019843,1.9259011614704693,0.0508967964464628,4.014453684406106,1.4020485835507193
10,0.789794921875,0.6211,1024,0.003125,0.3555445926962787,2.421007151749333,0.0508992084625406,4.196663126700611,1.6677335040047931
10,0.765625,0.6514,1024,0.0015625,0.4247165173541709,2.6800300217208632,0.0509004523135597,4.876990262598417,2.3791779433389793
11,0.1003605797886848,0.1,16,0.1,0.0024339963980938,0.0,0.0308544340560748,-4.1524120368280483e-19,-23.715347818451836
11,0.1023637801408767,0.1,16,0.05,0.0,-0.834839809881954,0.011879798570672,-6.45310697326788e-21,-3.672985370366816e-26
11,0.512620210647583,0.5067,16,0.025,0.3365243104817916,-0.3838196861028476,0.0206800315675095,5.109789458582871,2.952860523172028
11,0.6252003312110901,0.5185,16,0.0125,0.3407467122040229,-0.2843164816531739,-1.0,-30513.74233531952,-181.1556396484375
11,0.7041265964508057,0.6114,16,0.00625,0.2830377081774898,-0.02487980039732021,0.0402369599884095,3.8545378648720683,1.7458684664327164
11,0.7379807829856873,0.6179,16,0.003125,0.3275860253507258,0.5308494749800661,0.0496682509682565,3.456752715976442,0.8862147159223452
11,0.8012820482254028,0.6653,16,0.0015625,0.2919108511618924,0.8493935519269052,0.0508593208593814,3.6837074699447925,1.0621928148562159
11,0.1073717921972274,0.1,32,0.1,0.0,-1.7685537305857744,-1.0,-4.9066265305598915e-19,-1.329011385074626e-22
11,0.3982371687889099,0.3982,32,0.05,0.2766128739991288,-0.6622713001500831,0.014866718282994,5.130510264283082,2.9151131533141506
11,0.5809294581413269,0.5465,32,0.025,0.3585369886555071,-0.3397893682729726,0.0213910494731941,4.706352008584589,2.5588284589332497
11,0.7009214758872986,0.5948,32,0.0125,0.3635153127811205,-0.14802852610048509,0.0325249370581699,-535.1926635503769,-182.6558074951172
11,0.7710336446762085,0.6253,32,0.00625,0.3524133250129864,0.31169631852125,0.0436557591262135,4.014444142506355,1.7980650425666493
11,0.7892628312110901,0.6452,32,0.003125,0.3120230309153872,0.9331251235813404,-1.0,3.9523569850940516,1.3118248509940476
11,0.8161057829856873,0.6574,32,0.0015625,0.2740958594930883,1.186797780568658,0.0508966102236895,3.452529134621533,0.8317903148547937
11,0.0981570482254028,0.1,64,0.1,0.0,-0.6993523952053373,0.0087572406432567,-2.7716728699710494e-08,-4.838151546060486e-10
11,0.5184294581413269,0.5317,64,0.05,0.2762606956867501,-0.4429062001235947,0.0175652673525114,5.186316917085887,2.9170609093120206
11,0.6480368375778198,0.5779,64,0.025,0.4543438790225682,-0.1924426489567279,0.0267380101804061,-11087.93755722046,-400.4837341308594
11,0.7351762652397156,0.6855,64,0.0125,0.3370308643748588,0.02611253463258914,0.0410080988108183,4.084598405957588,1.9467429601292694
11,0.7866586446762085,0.6508,64,0.00625,0.3570536526429902,0.43624456666146705,0.0482325300110035,4.039706214890167,1.5234302093025947
11,0.7892628312110901,0.6231,64,0.003125,0.3331727391051381,0.8160762367246525,0.0507365087422423,3.4118425877105647,0.6317841420432576
11,0.7882612347602844,0.6431,64,0.0015625,0.2996562865867945,1.3631100516289,-1.0,3.6500674317960558,0.8683014374110668
11,0.2315705120563507,0.236,128,0.1,0.0,-0.5037109243826128,0.0136412510549792,-37687.68326694518,-296.468505859375
11,0.5721153616905212,0.5108,128,0.05,0.2781868691641816,-0.257375247084476,0.0228890889809515,5.342499205858961,-1976.8326416015625
11,0.6734775900840759,0.5694,128,0.025,0.2935801452206861,0.2271212610084642,0.0315037587105201,4.58379286849425,2.1576149526317483
11,0.7455929517745972,0.6185,128,0.0125,0.3839916211178668,0.09838750301794373,0.0457216525062557,3.9810216997888928,1.5573601665168488
11,0.7822515964508057,0.633,128,0.00625,0.3306988117411549,0.6846060479155909,0.0497161494075157,4.068887668414598,1.4384267686375993
11,0.786057710647583,0.6357,128,0.003125,0.3191409814845061,1.2991635187184305,0.0508578352176814,3.6419927644649857,0.8666894609577998
11,0.8165063858032227,0.6185,128,0.0015625,0.3150010898255134,1.7580474372937263,0.0508991280712518,3.6631046963779266,0.8667346379579487
11,0.5425575375556946,0.4713,256,0.1,0.3518684168090381,-0.5175428100593017,0.0160312056251764,5.176742948371714,2.753008449080265
11,0.6352795958518982,0.5554,256,0.05,0.2709510241372476,-0.0636736879868536,0.0270101265638456,5.062342189157765,2.8367283753002797
11,0.7378700375556946,0.6211,256,0.025,0.2808435538402301,0.20216151968029333,0.039800634541306,4.148062185589293,1.623524176467337
11,0.7713815569877625,0.6147,256,0.0125,0.3191776154470848,0.5936053554881605,-1.0,3.9596928011156223,1.350039430890114
11,0.8122944235801697,0.6583,256,0.00625,0.3574120136138006,0.9850260829408004,0.0506511342440414,3.6900085090642594,1.1328544132246645
11,0.7693256735801697,0.632,256,0.003125,0.3182308963956236,1.5288193328758923,0.0508655657764224,3.7403465405668315,0.879935110118957
11,0.7925575375556946,0.6149,256,0.0015625,0.3896639505953148,2.3837125588216024,0.0508987874611274,4.076393635915779,1.57459815234484
11,0.5141059160232544,0.4882,512,0.1,0.3388894923742377,-0.25777856531170495,0.0216511372783103,-269239.8017944097,-1761.88037109375
11,0.7109375,0.6273,512,0.05,0.3159771270091302,0.041474995902636626,0.0347705354655027,4.625018618657184,2.2629539651177804
11,0.6430121660232544,0.5648,512,0.025,0.3092501867354513,0.6161499808883891,0.0456008656499049,3.991328257670008,1.4472457093598294
11,0.7424045205116272,0.6332,512,0.0125,0.3102193620852693,0.8584321962916582,0.0499950709311939,3.8917290603028754,1.2169024040624716
11,0.7740885615348816,0.6266,512,0.00625,0.3421882426642157,1.838092507936311,0.0508904042123508,3.959240561779305,1.6159191548707246
11,0.8116319179534912,0.6572,512,0.003125,0.4583746419486517,2.036389009155196,0.0508993621518999,3.9267826060441253,1.5685513265352167
11,0.8125,0.6566,512,0.0015625,0.4207921168617444,2.402725717436544,0.0509004325426541,4.312844259759018,1.3624996770745388
11,0.541015625,0.4795,1024,0.1,0.0005973996939482,0.17830269249241593,0.0337715514691212,5.125443819056957,2.5401678422721394
11,0.742919921875,0.5849,1024,0.05,0.2727115762671933,0.38647684896461787,0.0383307045372433,4.5239878495966925,2.04987172064315
11,0.78271484375,0.6609,1024,0.025,0.3050261316250143,0.4720176669063958,0.0493961283934557,4.355120901561564,1.7098356602678997
11,0.82373046875,0.6695,1024,0.0125,0.3412617176334247,1.2213181607546912,0.0502637960629093,3.8872028720718537,1.2975314419052526
11,0.806640625,0.654,1024,0.00625,0.4135990631783064,1.8640130775497006,0.0508965028178649,4.015536670492428,1.3405840722554976
11,0.79345703125,0.6205,1024,0.003125,0.3456731659873904,2.4236702262804837,0.0509001835923542,4.253748098510896,1.610544210958519
11,0.777099609375,0.6522,1024,0.0015625,0.4199956610223945,2.910349832261146,0.0509006163626937,4.534099614773733,1.7101486184934567
