precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
9,1.3609352111816406,2.7834813594818115,3.401796817779541,3.6331191062927246,3.739457368850708,256,0.00625,0.4218516358564016,0.43930644,0.3737955821199322
9,1.291239619255066,3.043733596801758,3.5178756713867188,3.629672288894653,3.664156436920166,256,0.003125,0.4711708959025319,0.3097869,0.4154151346237846
9,1.1817245483398438,3.15981388092041,3.7286019325256343,3.9288833141326895,4.022416591644287,256,0.0015625,0.4576562429363774,0.10703154,0.3851547097223528
9,11.82949940363566,7.979475498199463,8.485711097717285,9.910877227783203,11.244406700134276,512,0.1,0.2461239944478314,1.9426678e-13,0.0457071470260505
9,13.199803670247396,12.783549308776855,13.111313819885254,13.298853874206545,13.416898727416992,512,0.05,0.3189500539548608,1.133231e-37,5.472478697932525e-05
9,8.141069730122885,8.070175170898438,8.517532348632812,9.437586784362791,10.396206855773926,512,0.025,0.3801088247060316,1.8147477e-17,0.0026141924768602
9,1.3407781918843586,3.1390881538391118,3.775163412094116,3.9467265605926514,4.009394645690918,512,0.0125,0.4862508218011094,0.16369636,0.3569546990805503
9,1.256491740544637,3.1405177116394043,3.5819308757781982,3.7154288291931152,3.773730993270874,512,0.00625,0.4214868043030603,0.2782282,0.4100822166106536
9,1.2058113813400269,2.936156272888184,3.890291690826416,4.239758491516113,4.382172584533691,512,0.003125,0.5076245833809178,0.20221607,0.3722821840517153
9,1.4557750622431438,2.308263063430786,3.0995161533355717,3.497264862060547,3.6997900009155273,512,0.0015625,0.5340404225826264,0.045895025,0.3644305491699791
9,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.967170364363694,0.0,0.0052596697659428
9,13.721142133076986,13.69019889831543,13.672877311706545,13.68406867980957,13.69802951812744,1024,0.05,0.3359072794852653,0.0,0.0055026068493399
9,7.675706545511882,8.25253963470459,9.962580680847168,11.277694702148438,12.091063499450684,1024,0.025,0.3093524883559978,7.69462e-23,0.0786564486414679
9,1.3921682834625244,3.953743696212769,4.196383953094482,4.213851451873779,4.204164981842041,1024,0.0125,0.4422875107852397,0.2722112,0.353326723242282
9,1.238191286722819,2.830816984176636,3.504106283187866,3.7854490280151367,3.920677661895752,1024,0.00625,0.4863024704333015,0.16051346,0.4018225111413894
9,1.4096417427062988,2.2942588329315186,3.0190818309783936,3.417961835861206,3.6487977504730233,1024,0.003125,0.4233009461767649,0.15213941,0.3683131199768085
9,1.3868520657221477,2.9497625827789307,4.086325168609619,4.700891494750977,5.076624870300293,1024,0.0015625,0.4791001778757279,0.05394739,0.2523765127842651
10,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.8549382716049383,0.0,0.1269559761968316
10,12.651052792867024,11.803064346313477,12.729637145996094,13.170015335083008,13.394522666931152,16,0.05,0.3314636347247495,3.5246034000000004e-30,0.0447952081226118
10,8.442576805750528,4.771299839019775,4.907915592193604,4.961508750915527,4.99313497543335,16,0.025,0.4217358639562124,0.021990232,0.1716117557113004
10,1.6641966899236045,4.4793243408203125,4.930587291717529,4.993562698364258,4.992308616638184,16,0.0125,0.3851168442270316,0.03157198,0.5269056378799826
10,1.3696881135304768,1.93081796169281,2.5784335136413574,3.0006754398345947,3.2852649688720703,16,0.00625,0.5626971766542319,0.13671204,0.5062300660781442
10,1.2413100401560466,4.027102470397949,4.451152324676514,4.561412811279297,4.603122711181641,16,0.003125,0.3979141973085192,0.08548913,0.5532153022914778
10,1.1329199870427449,2.948595762252808,3.529240846633911,3.719394207000733,3.802417516708374,16,0.0015625,0.4864034230935812,0.06573338,0.4062805986247257
10,13.756810188293455,13.756808280944824,13.756808280944824,13.756791114807127,13.7567720413208,32,0.1,0.6706229127605793,0.0,0.0040902039823314
10,13.75130844116211,13.755057334899902,13.752060890197754,13.751477241516112,13.752069473266602,32,0.05,0.3456623820014943,0.0,0.0190464277280891
10,3.911896546681722,3.761651277542114,3.927839756011963,3.9985954761505127,4.044031143188477,32,0.025,0.3179419873495717,0.0,5.472478697932525e-05
10,1.46183443069458,2.0481743812561035,2.800398826599121,3.285823106765747,3.5973777770996094,32,0.0125,0.5527275473914213,0.06771319,0.459992624771065
10,1.304677963256836,2.181924104690552,2.939959764480591,3.320298433303833,3.516042947769165,32,0.00625,0.5463929598116213,0.038077552,0.4258044563385345
10,1.1046432256698608,3.29551362991333,3.608165740966797,3.6277377605438232,3.6250133514404297,32,0.003125,0.4611875425234581,0.051070068,0.476849156084753
10,1.1627522706985474,3.5282399654388428,3.7648231983184814,3.814707517623901,3.8542513847351074,32,0.0015625,0.4811187633154026,0.08327099,0.4284759443094292
10,13.756810188293455,13.756808280944824,13.756808280944824,13.75678825378418,13.75669765472412,64,0.1,0.3603832690642444,0.0,0.0007430323284233
10,13.404490152994793,13.18623161315918,13.375572204589844,13.48892593383789,13.563475608825684,64,0.05,0.3324059772149269,2.19191e-40,0.0185240667948429
10,2.466882308324178,5.339843273162842,5.403213024139404,5.357526779174805,5.31149435043335,64,0.025,0.4790696003807732,0.108097546,0.2379745906425421
10,1.3373315731684368,2.1838903427124023,3.0579826831817627,3.590005397796631,3.9179847240448,64,0.0125,0.4897460608938594,0.054023985,0.3935274370014344
10,1.205156644185384,2.940593242645264,3.594589948654175,3.842989921569824,3.959787845611572,64,0.00625,0.5055781496642733,0.042102206,0.5029325063255601
10,1.140220085779826,3.378600835800171,3.77417254447937,3.893622398376465,3.945914268493652,64,0.003125,0.4367797241844931,0.15897734,0.4692828487819943
10,1.126236081123352,2.9399328231811523,3.5995326042175293,3.8335835933685294,3.948925256729126,64,0.0015625,0.4588521504961725,0.104120925,0.4022229063569536
10,13.756810188293455,13.756808280944824,13.756793975830078,13.756808280944824,13.7567777633667,128,0.1,0.9710611004520344,0.0,0.1012566462348459
10,13.740691502888998,13.748005867004396,13.73880386352539,13.73619556427002,13.73851203918457,128,0.05,0.3339227983632116,0.0,0.0012226254747166
10,4.5185268719991045,3.905149459838867,4.371853828430176,4.530035495758057,4.61018180847168,128,0.025,0.349186966266989,0.20600337,0.0790131271597944
10,1.3462660710016887,3.910734176635742,4.16672420501709,4.209557056427002,4.219379425048828,128,0.0125,0.4022918488027883,0.22398287,0.4120938627341044
10,1.3046429951985676,3.653677701950073,3.85262131690979,3.893642902374268,3.90547251701355,128,0.00625,0.4040349866700485,0.19943321,0.4283752011344112
10,1.1845239003499348,3.549184799194336,3.931139945983887,4.023068428039551,4.057956695556641,128,0.003125,0.4357115612825217,0.21472567,0.4204518739827444
10,1.1375094652175903,2.975403070449829,3.702165365219116,4.0369367599487305,4.234502792358398,128,0.0015625,0.4255545751006296,0.24331559,0.386296556400348
10,12.073185920715332,13.095281600952148,13.723071098327637,13.752973556518556,13.755922317504885,256,0.1,0.1814838683031846,6.896231e-35,0.1697054518912284
10,13.570504506429035,13.556050300598145,13.592525482177734,13.623958587646484,13.651449203491213,256,0.05,0.297941971737315,1.2600000000000002e-43,0.0355899530903751
10,7.432559013366699,6.568802356719971,6.568802356719971,6.568802356719971,6.568802356719971,256,0.025,0.2807586049028505,9.457000000000001e-42,0.4112773940723013
10,1.2910129626592,3.927913665771485,4.142642498016357,4.21480655670166,4.249817848205566,256,0.0125,0.3797712422546814,0.26705885,0.5339301182438605
10,1.1998576720555625,4.432523727416992,4.674571990966797,4.628115177154541,4.589212894439697,256,0.00625,0.4272795789973376,0.22551505,0.455858121389411
10,1.2063161134719849,3.169584035873413,3.654392719268799,3.840590000152588,3.934149026870728,256,0.003125,0.4173552921027053,0.086959034,0.4291776491582851
10,1.1835861206054688,2.5371553897857666,3.4524590969085693,3.822818994522095,3.981242895126343,256,0.0015625,0.5265606327391561,0.06150095,0.3233774457808659
10,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.7283950617283951,0.0,0.0042205040497785
10,13.739164034525553,13.735796928405762,13.726720809936523,13.729294776916504,13.733148574829102,512,0.05,0.2928859535099889,0.0,0.0017786806998042
10,7.620103677113851,7.571741580963135,8.66403865814209,10.021268844604492,11.096794128417969,512,0.025,0.3827540065093675,3.808965e-20,0.0319083455359787
10,1.363626758257548,2.907120943069458,3.582040786743164,3.796928405761719,3.8837499618530273,512,0.0125,0.4326246752150725,0.08500281,0.4599861672293609
10,1.3649680217107136,2.841247320175171,3.512261152267456,3.779383420944214,3.901198625564575,512,0.00625,0.5065958064583165,0.121121384,0.3112299093817959
10,1.2437326510747273,2.9405105113983154,3.585453987121582,3.844691514968872,4.003374576568604,512,0.003125,0.4560237916503059,0.08278157,0.3025892319728983
10,1.50594429175059,2.421461343765259,3.269626379013061,3.690662860870361,3.907515048980713,512,0.0015625,0.475569518349168,0.04873918,0.2047849637729479
10,13.756810188293455,13.756808280944824,13.756791114807127,13.75660228729248,13.756393432617188,1024,0.1,0.5,0.0,5.472478697932525e-05
10,13.74736754099528,13.740110397338867,13.728375434875488,13.73072338104248,13.734167098999023,1024,0.05,0.3265100430626589,0.0,5.472478697932525e-05
10,6.026614189147949,5.158781051635742,5.377085208892822,5.412367343902588,5.4163665771484375,1024,0.025,0.4426329628238715,1.6386354,0.1026875471386222
10,1.4149257342020671,3.164755582809448,3.8610899448394775,4.083265781402588,4.175717830657959,1024,0.0125,0.4686309223695669,0.5385832,0.3951347714313382
10,1.5936115980148315,2.941289186477661,3.612776756286621,3.860282421112061,3.969274044036865,1024,0.00625,0.448520791079895,0.08173086,0.3417453361703313
10,1.3094278573989868,2.2409889698028564,3.0769827365875244,3.5209386348724365,3.763916969299317,1024,0.003125,0.4429725837462616,0.22235444,0.310266168485803
10,1.5081867774327595,2.5729947090148926,3.497260808944702,3.9814767837524414,4.238693714141846,1024,0.0015625,0.5149203859468312,0.059374783,0.1755978513224122
11,13.756807327270508,13.756808280944824,13.756351470947266,13.755765914916992,13.754404067993164,16,0.1,0.9671035116578648,0.0,5.472478697932525e-05
11,11.81846046447754,7.9710373878479,7.966605186462402,7.931492328643799,7.844582080841064,16,0.05,0.0,0.0,0.2309740873407104
11,4.6595860322316485,4.695127010345459,4.7744550704956055,4.781780242919922,4.7803730964660645,16,0.025,0.4297991566438091,0.013675004,0.2104195238940819
11,1.7637726068496704,4.804872512817383,4.9626545906066895,4.930593013763428,4.902815341949463,16,0.0125,0.4315628845917268,0.10865625,0.5382085720114668
11,1.2457093397776289,2.7308602333068848,3.710758209228516,4.109017372131348,4.272088050842285,16,0.00625,0.3796680376767238,0.036537725,0.5038326728760217
11,1.2221758762995405,3.1254024505615234,3.824718475341797,4.101072788238525,4.235276699066162,16,0.003125,0.4092182752893187,0.09927652,0.558948141069275
11,1.12097163995107,3.225033760070801,3.68826961517334,3.804184436798096,3.8457469940185542,16,0.0015625,0.3797752395986096,0.095627986,0.3909156768561097
11,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.015432098765432,0.0,0.0038563556192111
11,13.468757311503092,13.299951553344728,13.45953369140625,13.55812931060791,13.60984992980957,32,0.05,0.3195511377695259,1.1390000000000001e-42,0.0748747054394347
11,4.124494473139445,5.292688846588135,5.668601036071777,5.857959270477295,5.96186113357544,32,0.025,0.4473267578398575,0.6448825,0.2420473044416432
11,1.5243677695592244,2.7763476371765137,3.3598849773406982,3.6649210453033447,3.850366115570069,32,0.0125,0.453423504292229,0.04672797,0.4505456949653351
11,1.2192736864089966,4.122745513916016,4.173788547515869,4.166851997375488,4.158120155334473,32,0.00625,0.4553695850430202,0.051793337,0.4889366907890383
11,1.1791995366414387,3.671782970428467,4.076867580413818,4.219849586486816,4.290334224700928,32,0.003125,0.4045523540778616,0.06198879,0.446581036038726
11,1.1531444787979126,3.398948431015014,3.6758737564086914,3.74577522277832,3.774075984954834,32,0.0015625,0.3734756205096591,0.06359266,0.4439845903965357
11,13.756810188293455,13.756808280944824,13.756786346435549,13.75673007965088,13.756631851196287,64,0.1,0.5648148148148148,0.0,0.0020856962333154
11,13.749186833699545,13.73611831665039,13.719286918640137,13.718913078308104,13.720746040344238,64,0.05,0.3100685027891555,0.0,0.0007058420881638
11,4.066925088564555,5.615062713623047,5.924444198608398,6.163210391998291,6.343042373657227,64,0.025,0.4543438790225682,0.059631325,0.2298038532407008
11,1.3107541799545288,4.177445888519287,4.240324974060059,4.242217540740967,4.240911960601807,64,0.0125,0.4309652867623361,0.057547882,0.4723810909467327
11,1.1329230864842732,3.5227396488189697,3.9433016777038574,4.026758193969727,4.0394439697265625,64,0.00625,0.4513208829701879,0.047578473,0.4094179292033256
11,1.1231611569722493,3.7580254077911377,3.925177812576294,3.953397512435913,3.9569013118743896,64,0.003125,0.4046546358051767,0.070148356,0.3993405146622462
11,1.1276167233784993,3.419862985610962,3.8194210529327393,3.957435131072998,4.023775577545166,64,0.0015625,0.3806438028126384,0.08645897,0.3944704376183571
11,13.756810188293455,13.756808280944824,13.756742477416992,13.756704330444336,13.756720542907717,128,0.1,0.9463525787547784,0.0,0.0008916541941391
11,13.614957809448242,13.490837097167969,13.523844718933104,13.56828498840332,13.609121322631836,128,0.05,0.314508168593803,0.0,0.0011490603702142
11,6.422044674555461,3.980159521102905,4.537417411804199,4.70646333694458,4.766299724578857,128,0.025,0.3763351266962504,0.14009431,0.0442147747143185
11,1.45811661084493,4.430985450744629,4.429869651794434,4.413301467895508,4.403160095214844,128,0.0125,0.4806522854856364,0.12674993,0.4115776943533479
11,1.248160441716512,3.9250857830047607,4.279475688934326,4.3620381355285645,4.387380123138428,128,0.00625,0.4317534353388588,0.104428135,0.3768345131310563
11,1.1442242066065471,3.125654458999634,3.51495623588562,3.648925542831421,3.708033800125122,128,0.003125,0.4146783367719179,0.148651,0.3536864823186187
11,1.3039500713348389,3.5752267837524414,4.137024402618408,4.325852394104004,4.414809226989746,128,0.0015625,0.4052371150530863,0.06269824,0.3790977386728206
11,13.756810188293455,13.756808280944824,13.756624221801758,13.756400108337402,13.755786895751951,256,0.1,0.3707902486965264,0.0,5.472478697932525e-05
11,13.752655029296877,13.745019912719728,13.730292320251465,13.72864055633545,13.732051849365234,256,0.05,0.2939376037375754,0.0,0.0049075551400955
11,8.305821736653646,7.8368682861328125,9.3962984085083,10.888710021972656,11.88830852508545,256,0.025,0.3611482163318897,5.0599014999999997e-23,0.1101736760764533
11,1.3663277626037598,4.810633182525635,4.891942977905273,4.886894702911377,4.8817548751831055,256,0.0125,0.4168671758031786,0.19060771,0.4461804767593218
11,1.2565160989761353,3.7159578800201416,4.088869094848633,4.168674945831299,4.19394588470459,256,0.00625,0.4510908102432703,0.17484021,0.3878222185289218
11,1.225168506304423,3.131537675857544,3.540122032165528,3.6676082611083984,3.717409610748291,256,0.003125,0.4090668485672386,0.09063099,0.4442108707565769
11,1.266252517700195,2.713240385055542,3.3630635738372803,3.670269012451172,3.8367104530334473,256,0.0015625,0.4838592590310818,0.110406116,0.3004644536513311
11,13.756810188293455,13.756808280944824,13.756726264953612,13.756425857543944,13.755977630615234,512,0.1,0.3545797793876235,0.0,5.472478697932525e-05
11,12.809946060180664,12.877750396728516,13.304213523864746,13.50937843322754,13.612934112548828,512,0.05,0.3159771270091302,5.944516000000001e-28,0.003038394867418
11,8.361811319986979,7.989112377166748,8.12226390838623,8.66085433959961,9.533642768859863,512,0.025,0.3930519641687832,1.0803537e-14,0.0688390428283996
11,1.3468137582143147,3.216984510421753,3.6166625022888175,3.7217342853546143,3.7598836421966553,512,0.0125,0.399484159712545,0.5845625,0.4386547352716831
11,1.2846142848332722,3.365930318832397,3.816923141479492,3.931025505065918,3.979069232940674,512,0.00625,0.426744477055922,0.08371751,0.4024181001161182
11,1.3217486540476482,2.6825625896453857,3.382364273071289,3.6829330921173096,3.829504251480103,512,0.003125,0.4583746419486517,0.058973376,0.3329671875943389
11,1.3571661313374836,2.975440263748169,3.896044969558716,4.288148880004883,4.4833807945251465,512,0.0015625,0.5152370695352234,0.043581106,0.2403746196050404
11,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.75678825378418,1024,0.1,0.9783950617283952,0.0,0.0788311785670194
11,13.617122014363607,13.621253967285156,13.639391899108888,13.664414405822754,13.683749198913574,1024,0.05,0.3319442869049515,0.0,5.472478697932525e-05
11,8.621810754140219,8.035985946655273,8.210821151733398,8.773082733154297,9.599282264709473,1024,0.025,0.3868398781624084,4.0662474e-14,0.1211998753684743
11,1.2837340037027996,3.503737211227417,4.102802276611328,4.220404148101807,4.2428388595581055,1024,0.0125,0.4132675189918849,0.058777165,0.5135193193540699
11,1.497074007987976,2.3664135932922363,3.110046625137329,3.445331573486328,3.604952096939087,1024,0.00625,0.5091004713309555,0.059361607,0.4602915837784153
11,1.29542072614034,3.5941367149353027,4.387462139129639,4.654079437255859,4.762509346008301,1024,0.003125,0.4407241035290913,0.078947015,0.2291784689657238
11,1.6039106051127117,2.505075454711914,3.344217538833618,3.8977246284484863,4.266409873962402,1024,0.0015625,0.5135168373213138,0.07264692,0.2896019423761891
