precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
8,13.756810188293455,13.756808280944824,13.756808280944824,13.75675106048584,13.756658554077148,32,0.1,0.0,0.0,5.472478697932525e-05,0.0,0.0
8,9.946719964345297,5.372662544250488,5.638442516326904,5.7128071784973145,5.744549751281738,32,0.05,0.2929635729190229,-0.9699061431195275,0.2800784572133047,7.251339438736345,4.840109575623737
8,4.978298664093018,3.3189191818237305,4.141218662261963,4.643168449401856,4.950419902801514,32,0.025,0.3210743875829158,-1.118051013074413,0.1197031607809097,7.058136590069831,4.598030921486621
8,1.5876023769378662,3.705853223800659,4.407259464263916,4.585970878601074,4.644030570983887,32,0.0125,0.3519589046545234,-1.044057374872657,0.4900555706114576,6.365938316498772,3.664785572813755
8,1.4121618668238325,3.4067325592041016,4.08758020401001,4.25372838973999,4.301102638244629,32,0.00625,0.395968761941431,-0.9010893775710184,0.4631695930165361,6.3621150012573215,3.54964734421147
8,1.1365737517674763,2.868962049484253,3.4841785430908203,3.672164678573608,3.748055934906006,32,0.003125,0.4260984897539998,-1.0252565074617173,0.4167037119081535,6.10457555510391,3.3713136444631293
8,1.12701682249705,2.892939567565918,3.398102045059204,3.557063341140747,3.6275808811187744,32,0.0015625,0.3442015162573378,-0.6769493518993778,0.4224730941981972,5.99459969132111,3.5648304213197717
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756757736206056,13.7567720413208,64,0.1,0.0,0.0,0.0695781343880797,0.0,0.0
8,13.639315923055014,13.571616172790527,13.601289749145508,13.633415222167969,13.663357734680176,64,0.05,0.2749095943123263,0.0,5.472478697932525e-05,-6.319421533471229e-24,-1.819159315683923e-26
8,3.078151067097982,4.79231071472168,5.328858375549316,5.56074857711792,5.68814754486084,64,0.025,0.4192838829468224,-0.7466227354517289,0.1804950345105324,6.776734498063104,4.308846926515422
8,1.4815006653467817,2.0533699989318848,2.774235963821411,3.2379043102264404,3.523736953735352,64,0.0125,0.4124355853834178,-0.7218904093006668,0.3813166109703248,4.787305800416281,2.282975184747924
8,1.2244131962458291,3.248300790786743,3.751281261444092,3.894881010055542,3.964538812637329,64,0.00625,0.3952389145332747,-0.5524609183815613,0.4830619930639526,6.34645799496121,3.733584010241226
8,1.1848726272583008,2.801989316940308,3.4958224296569824,3.756530523300171,3.888030529022217,64,0.003125,0.3928654651001765,-0.10142748439697047,0.4872052768874402,6.510023396315515,3.874657685348525
8,1.127974510192871,2.6848666667938232,3.474686622619629,3.7934863567352295,3.9310221672058105,64,0.0015625,0.4349799485727684,-0.2661374335749899,0.3710899147214989,5.767504915008155,3.405186224058838
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756780624389648,13.75674057006836,128,0.1,0.0,0.0,0.000986099193071,0.0,0.0
8,13.407410303751629,13.145453453063965,13.348739624023438,13.476350784301758,13.548240661621094,128,0.05,0.2799984584265154,-36.92119048812032,0.0007152614364555,-4.21782504539892e-17,-2.830932346305755e-21
8,5.113621314366658,4.30296802520752,4.37817907333374,4.427096366882324,4.485145092010498,128,0.025,0.2018841275738345,0.24507123983852125,0.0854980497535793,7.755027249962216,5.776052798943448
8,1.4394856691360474,2.747295618057251,3.551058769226074,3.852687358856201,3.9723269939422607,128,0.0125,0.3590131609109033,-0.31971782920229597,0.4495158119416801,6.189945431893573,3.4754136638250457
8,1.2221719026565552,3.247587919235229,3.699506282806397,3.830969095230103,3.891972780227661,128,0.00625,0.3043708806730991,-0.2539856186839149,0.4599681551040497,6.441296853065319,3.823918972615175
8,1.2523487408955891,3.346852302551269,3.8356776237487793,3.935012817382813,3.977668046951294,128,0.003125,0.3720630363119585,-0.10907101410539441,0.4992353440713698,6.216453763638052,3.803456448799309
8,1.1387359301249187,2.7842822074890137,3.359149217605591,3.575148582458496,3.676661729812622,128,0.0015625,0.4127060587895318,-0.15776019258034843,0.4147517774100226,5.96956775711184,3.6390361679512617
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756786346435549,13.756768226623535,256,0.1,0.3441882964366891,0.0,5.472478697932525e-05,0.0,0.0
8,13.73690128326416,13.728543281555176,13.71396255493164,13.713472366333008,13.71840476989746,256,0.05,0.2749440426325319,0.0,5.472478697932525e-05,-7.224560444447553e-30,-4.3053926456917786e-32
8,5.057904163996379,4.1317243576049805,4.5126142501831055,4.688523769378662,4.789214134216309,256,0.025,0.2525598687435116,1.0061663826682665,0.0549762366900027,8.45875878102869,6.4871621407790405
8,1.2939093112945557,2.9121556282043457,3.842736005783081,4.213347911834717,4.38693904876709,256,0.0125,0.3593756852602517,0.2683983436759807,0.4461791496835109,6.065728405644153,3.551125356671621
8,1.245921770731608,2.705209493637085,3.3250794410705566,3.575411796569824,3.689250469207764,256,0.00625,0.4220167209061572,-0.3777784106325099,0.4242848924340646,5.91418608140962,3.4591077730541206
8,1.226942737897237,2.7948672771453857,3.507911205291748,3.805401802062988,3.955279111862183,256,0.003125,0.3503227809588067,0.39511828382684555,0.4087262660344525,6.636117659529976,4.000063655102085
8,1.2876205444335938,2.5334560871124268,3.3091394901275635,3.6837408542633057,3.8865480422973633,256,0.0015625,0.4008917123631195,-1.165681873145814,0.3724685362601775,5.708811259062431,3.05694772582972
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756776809692385,512,0.1,0.0023178461525175,0.0,0.0001333814430003,0.0,0.0
8,13.378607749938965,13.33462905883789,13.451555252075195,13.530645370483398,13.58094310760498,512,0.05,0.3181388167787591,-37.75286221640476,5.472478697932525e-05,-1.2389160490239526e-17,-1.1644483611921445e-21
8,7.417604764302571,6.502586841583252,7.381387233734131,8.837778091430664,10.174637794494627,512,0.025,0.294652378326948,-19.10488300415598,0.0103587848937107,-2.82121899983917e-06,-2.5517412183262426e-08
8,1.3541473150253296,3.264610290527344,3.850430011749268,4.010324954986572,4.056069850921631,512,0.0125,0.2448005285244957,-0.4804314795492495,0.4889392118990734,6.164883127104911,3.384993448020372
8,1.3254512548446655,2.723587989807129,3.512760162353516,3.7743542194366455,3.872215986251831,512,0.00625,0.4196071214450942,-0.3325623644328547,0.3928165651187987,5.831912649543487,3.358395363543223
8,1.443173925081889,2.421017646789551,3.125507354736328,3.4427058696746826,3.599707126617432,512,0.003125,0.4672463622760534,-0.6385820208706483,0.3694055080667264,5.654627186714209,3.0936942820491513
8,1.3876736958821614,2.2024905681610107,2.896294116973877,3.254671335220337,3.44720458984375,512,0.0015625,0.3577326867902433,-1.0374344473395736,0.3816365963621491,5.892336846149535,3.4354084492413866
8,13.756810188293455,13.756765365600586,13.755900382995604,13.75430965423584,13.75300121307373,1024,0.1,0.0038622740794111,0.0,0.0005839655724334,0.0,0.0
8,13.75128936767578,13.750065803527832,13.739126205444336,13.736458778381348,13.7374906539917,1024,0.05,0.273735127176707,0.0,0.0079418713527441,-1.655326442850542e-30,-1.3708034259776318e-34
8,7.79166825612386,7.90354061126709,8.942764282226562,10.240803718566896,11.240018844604492,1024,0.025,0.2515571501835595,-18.13385080625645,0.0058691396510495,-9.103512230018708e-06,-9.934654343624061e-08
8,1.3631781737009685,3.092334747314453,3.830309152603149,4.005024433135986,4.04518985748291,1024,0.0125,0.3842016089788098,0.8222232129538503,0.535822021397948,6.391650163028536,3.8397068929342986
8,1.3356948693593342,2.3383803367614746,3.040860891342163,3.348988771438598,3.493560552597046,1024,0.00625,0.3992521698586643,-0.5891243657983886,0.3308343318164367,5.823425594513044,3.2105384920957407
8,1.721743901570638,2.261059045791626,3.0518643856048584,3.5038182735443115,3.7558867931365967,1024,0.003125,0.4223529849769044,-0.9322519569549582,0.294333650689475,5.638179044242427,3.077981640649189
8,1.4007587035497029,2.3973422050476074,3.2526233196258545,3.687644004821777,3.93496322631836,1024,0.0015625,0.3326414908363302,-1.2217984467521872,0.2835105098754545,5.760133297455493,3.233162841422266
9,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756789207458496,16,0.1,0.0,0.0,0.0018105261850171,0.0,0.0
9,8.579968214035034,3.982759475708008,4.0239081382751465,4.051665306091309,4.0701422691345215,16,0.05,0.2184956686943725,-0.6754891782063105,0.2370149911381816,8.673863115553136,6.52594590768163
9,3.30351456006368,2.9799883365631104,3.706514358520508,4.087789535522461,4.288427829742432,16,0.025,0.3221740728485659,-0.5657762736824634,0.1233386807105905,6.084980660039614,3.971292749601336
9,1.6431076526641846,2.1386187076568604,3.067335367202759,3.7049641609191895,4.076648235321045,16,0.0125,0.3661873882820393,-1.1085478262898012,0.4581147420749775,5.45981721007699,2.775078555782549
9,1.2699809869130452,4.745951175689697,4.930173873901367,4.943191051483154,4.941804885864258,16,0.00625,0.3531045755379685,-0.4650168600203942,0.5701306558061671,7.231188824699751,4.4514552292569105
9,1.1805824836095171,2.587085962295532,3.460630416870117,3.7925212383270255,3.910054445266724,16,0.003125,0.4323082482781458,-0.6450105682003535,0.5282902080788136,6.471946494880942,3.7284587280679857
9,1.1662050088246665,3.146085739135742,3.955458164215088,4.263225078582764,4.400435924530029,16,0.0015625,0.3975824853096811,-0.7250581948662163,0.4565932016817511,5.960579925764879,3.267108049066003
9,13.756810188293455,13.756808280944824,13.756754875183104,13.756590843200684,13.75654411315918,32,0.1,0.0,0.0,5.472478697932525e-05,0.0,0.0
9,13.258840560913086,12.94184684753418,13.199102401733398,13.349674224853516,13.454514503479004,32,0.05,0.2894118446685803,-42.2335871528876,5.472478697932525e-05,-1.0289598200049456e-19,-5.933197048655103e-23
9,5.838493824005127,4.482112884521484,5.398704528808594,5.781398296356201,5.958101749420166,32,0.025,0.2951120780077479,0.25436175212208695,0.1833204330131998,-175983239.5625,-1858742.0
9,1.454197923342387,1.9854357242584229,2.736297607421875,3.2867202758789062,3.670407056808472,32,0.0125,0.437195461054827,-1.08454169991566,0.4605921900089864,5.3220757068238385,2.9065861958963444
9,1.2751853863398237,2.7668957710266118,3.5255608558654785,3.849399328231812,4.00248908996582,32,0.00625,0.3958882893149836,-1.230975252885364,0.4997355995869693,6.045465375594726,3.3086441493721206
9,1.180003643035889,3.359681844711304,3.6846675872802734,3.744914770126343,3.76181435585022,32,0.003125,0.3766609510279572,-0.7058777963349002,0.4973301245341903,6.2799284052766,3.5451247748962245
9,1.1141450802485149,2.9307329654693604,3.4583933353424072,3.635915756225586,3.713880777359009,32,0.0015625,0.3480941733700097,-0.7261026207126787,0.4118837519907508,6.417411060698397,3.7179749552129095
9,13.756810188293455,13.756808280944824,13.756749153137209,13.756492614746094,13.756454467773438,64,0.1,0.0056854036122924,0.0,0.0445312881861894,0.0,0.0
9,13.750262260437012,13.74769115447998,13.736726760864258,13.732796669006348,13.73491668701172,64,0.05,0.2529673763067855,0.0,0.0015489477462735,-6.010331084758165e-34,-7.146212854380332e-36
9,2.4332969586054483,4.999899387359619,5.125391483306885,5.149247646331787,5.146804332733154,64,0.025,0.4339228400771652,-0.7810010395858383,0.3979663518603977,6.277582284471888,3.7757431727394204
9,1.3830795288085938,3.48620867729187,4.041330337524414,4.196183204650879,4.246579170227051,64,0.0125,0.3697649610677251,-0.9590378745500372,0.4456381250117276,6.8103808969015125,3.946311238039106
9,1.3236615657806396,3.207119941711426,3.652962923049927,3.7719995975494394,3.819984436035156,64,0.00625,0.3775088814455142,-0.9765554229944745,0.4147904336163,6.496999122663513,3.7307093105996394
9,1.2847765286763508,3.845043659210205,4.161289691925049,4.244753837585449,4.2842278480529785,64,0.003125,0.3050200546505274,-0.24361490434731414,0.4469764965584646,6.448824513319535,3.965450355539823
9,1.1438584327697754,2.378607988357544,2.996462345123291,3.292100667953491,3.451812982559204,64,0.0015625,0.3650455847986577,-0.9492363161792443,0.4199676227676597,6.226275597152207,3.602606173836056
9,13.756810188293455,13.756808280944824,13.756773948669434,13.756671905517578,13.756468772888184,128,0.1,0.3444382289845955,0.0,5.472478697932525e-05,0.0,0.0
9,13.749924341837565,13.747876167297363,13.738452911376951,13.736766815185549,13.738958358764648,128,0.05,0.2455789153085938,0.0,0.0024674155661305,-4.3112869612238297e-36,-2.262360273203976e-37
9,3.0216546853383384,3.509140014648437,4.036520481109619,4.272576808929443,4.400291919708252,128,0.025,0.384464819372165,-0.5107144250426624,0.145354402727601,6.211354066316375,3.5980517358260067
9,1.4668514331181843,3.4414565563201904,3.875319480895996,3.985422372817993,4.023285388946533,128,0.0125,0.3360086131772611,-0.6913744907313787,0.5338236170953565,7.056024515454895,4.283633016651121
9,1.2251257101694744,3.0640358924865723,3.655820846557617,3.8427364826202393,3.925664186477661,128,0.00625,0.3528146113372511,-0.5608196676044502,0.4232047374927413,6.127181418077644,3.5343126616301754
9,1.1553938786188762,3.11384654045105,3.533337354660034,3.6494102478027344,3.688729286193848,128,0.003125,0.3425492235125951,-0.3747482310089403,0.3979972799388677,6.546327260982267,3.826742429764346
9,1.145585020383199,2.644254684448242,3.5752193927764893,4.129909515380859,4.516203880310059,128,0.0015625,0.3758537221837927,-0.6647119787845148,0.3985012066790965,6.262500338590888,3.584530617893492
9,13.756810188293455,13.756227493286133,13.754347801208496,13.754108428955078,13.754681587219238,256,0.1,0.1162198412327297,0.0,0.0048975610640608,0.0,0.0
9,13.683523178100586,13.64243507385254,13.63852596282959,13.658716201782228,13.675061225891112,256,0.05,0.2687329242253224,0.0,0.0250763258064309,-2.054756230369034e-25,-3.302713314736986e-30
9,8.444389820098877,8.004022598266602,8.136297225952148,8.601879119873047,9.341306686401367,256,0.025,0.2930957213269777,-11.944108617361353,0.0454573028738378,-0.0087870557543041,-7.480219210265204e-05
9,1.2515161434809368,3.814085721969605,4.203797340393066,4.280862331390381,4.303454399108887,256,0.0125,0.3252309478324964,-0.34432925626503963,0.5053680080059049,6.57193894672715,3.8550522592064684
9,1.3609352111816406,2.7834813594818115,3.401796817779541,3.6331191062927246,3.739457368850708,256,0.00625,0.3219050302285195,-0.056202424610775216,0.3737955821199322,6.541747917833391,3.8322213231914413
9,1.291239619255066,3.043733596801758,3.5178756713867188,3.629672288894653,3.664156436920166,256,0.003125,0.3866810534620818,-0.2079069555932785,0.4154151346237846,6.137735349203554,3.6891623453683167
9,1.1817245483398438,3.15981388092041,3.7286019325256343,3.9288833141326895,4.022416591644287,256,0.0015625,0.3599688844834812,-0.6694582301129309,0.3851547097223528,6.1320683968722856,3.581381411507519
9,11.82949940363566,7.979475498199463,8.485711097717285,9.910877227783203,11.244406700134276,512,0.1,0.2390747575172504,-12.4105714737723,0.0457071470260505,-0.0020270767428485,-1.9306631656945683e-05
9,13.199803670247396,12.783549308776855,13.111313819885254,13.298853874206545,13.416898727416992,512,0.05,0.3189500539548608,-36.64465155802098,5.472478697932525e-05,-2.7783669977953665e-17,-1.0130767728653196e-20
9,8.141069730122885,8.070175170898438,8.517532348632812,9.437586784362791,10.396206855773926,512,0.025,0.2923493050708359,-16.440153737716773,0.0026141924768602,-7.905014342980687e-05,-6.497010645034607e-07
9,1.3407781918843586,3.1390881538391118,3.775163412094116,3.9467265605926514,4.009394645690918,512,0.0125,0.411134170228615,-0.4849309686502182,0.3569546990805503,6.255934826211929,3.637361205392659
9,1.256491740544637,3.1405177116394043,3.5819308757781982,3.7154288291931152,3.773730993270874,512,0.00625,0.3321032148825933,-0.2545688582496818,0.4100822166106536,6.40432708668629,3.813894955207836
9,1.2058113813400269,2.936156272888184,3.890291690826416,4.239758491516113,4.382172584533691,512,0.003125,0.5076245833809178,-0.39315432782730986,0.3722821840517153,6.085796930960596,3.456318502876669
9,1.4557750622431438,2.308263063430786,3.0995161533355717,3.497264862060547,3.6997900009155273,512,0.0015625,0.4500515768853255,-1.0372043935732256,0.3644305491699791,6.004173171919569,3.4401086332125943
9,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0038476257222808,0.0,0.0052596697659428,0.0,0.0
9,13.721142133076986,13.69019889831543,13.672877311706545,13.68406867980957,13.69802951812744,1024,0.05,0.2721351685456709,0.0,0.0055026068493399,-1.1498070721099266e-30,-2.6868052823610544e-35
9,7.675706545511882,8.25253963470459,9.962580680847168,11.277694702148438,12.091063499450684,1024,0.025,0.2220990273315319,-21.812782827339166,0.0786564486414679,-1.937359104370838e-07,-1.637360802497767e-09
9,1.3921682834625244,3.953743696212769,4.196383953094482,4.213851451873779,4.204164981842041,1024,0.0125,0.3599826011856362,-0.2640640142617579,0.353326723242282,6.400274748953433,3.7353368278423953
9,1.238191286722819,2.830816984176636,3.504106283187866,3.7854490280151367,3.920677661895752,1024,0.00625,0.3951340598468151,-0.4934585479152189,0.4018225111413894,5.754368902222339,3.2099364386156517
9,1.4096417427062988,2.2942588329315186,3.0190818309783936,3.417961835861206,3.6487977504730233,1024,0.003125,0.3231694789139269,-0.5167282766173678,0.3683131199768085,6.365491914524498,3.796384388113174
9,1.3868520657221477,2.9497625827789307,4.086325168609619,4.700891494750977,5.076624870300293,1024,0.0015625,0.3968503843760038,-0.9669995661793167,0.2523765127842651,6.135186644785096,3.7096943662532116
10,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.0,0.0,0.1269559761968316,0.0,0.0
10,12.651052792867024,11.803064346313477,12.729637145996094,13.170015335083008,13.394522666931152,16,0.05,0.2859471685237948,-29.15185973618517,0.0447952081226118,-4.2936100096320484e-13,-4.594279512344687e-19
10,8.442576805750528,4.771299839019775,4.907915592193604,4.961508750915527,4.99313497543335,16,0.025,0.3411360337474119,-1.3567401930839913,0.1716117557113004,6.82768014435348,4.350675293990223
10,1.6641966899236045,4.4793243408203125,4.930587291717529,4.993562698364258,4.992308616638184,16,0.0125,0.2959272319864895,-1.199668185316475,0.5269056378799826,6.6532785128506395,4.07746698444572
10,1.3696881135304768,1.93081796169281,2.5784335136413574,3.0006754398345947,3.2852649688720703,16,0.00625,0.466667467148518,-0.5631632087303979,0.5062300660781442,6.115585808588128,3.625600442578512
10,1.2413100401560466,4.027102470397949,4.451152324676514,4.561412811279297,4.603122711181641,16,0.003125,0.3205321235154846,-0.7670591069310134,0.5532153022914778,6.316075103742482,3.620026198164135
10,1.1329199870427449,2.948595762252808,3.529240846633911,3.719394207000733,3.802417516708374,16,0.0015625,0.3989215042802316,-0.8811840401279438,0.4062805986247257,6.456579612725326,3.694022999234519
10,13.756810188293455,13.756808280944824,13.756808280944824,13.756791114807127,13.7567720413208,32,0.1,0.1851878579501328,0.0,0.0040902039823314,0.0,0.0
10,13.75130844116211,13.755057334899902,13.752060890197754,13.751477241516112,13.752069473266602,32,0.05,0.2897758403944901,0.0,0.0190464277280891,-7.042845833257114e-34,-3.426502034785583e-35
10,3.911896546681722,3.761651277542114,3.927839756011963,3.9985954761505127,4.044031143188477,32,0.025,0.240221394484512,0.0,5.472478697932525e-05,0.09990681223570559,-0.20112396495096393
10,1.46183443069458,2.0481743812561035,2.800398826599121,3.285823106765747,3.5973777770996094,32,0.0125,0.466701629454339,-0.8682966981721287,0.459992624771065,5.108986534054074,3.195712643309308
10,1.304677963256836,2.181924104690552,2.939959764480591,3.320298433303833,3.516042947769165,32,0.00625,0.4619783169165106,-1.1183009844519942,0.4258044563385345,6.907379856653312,4.207655664679591
10,1.1046432256698608,3.29551362991333,3.608165740966797,3.6277377605438232,3.6250133514404297,32,0.003125,0.3681080973888798,-0.9908035682152524,0.476849156084753,6.195127937785357,3.574698454472492
10,1.1627522706985474,3.5282399654388428,3.7648231983184814,3.814707517623901,3.8542513847351074,32,0.0015625,0.3777947921720807,-0.778476276365829,0.4284759443094292,6.768973276595574,4.046395011181566
10,13.756810188293455,13.756808280944824,13.756808280944824,13.75678825378418,13.75669765472412,64,0.1,0.3409828681756865,0.0,0.0007430323284233,0.0,0.0
10,13.404490152994793,13.18623161315918,13.375572204589844,13.48892593383789,13.563475608825684,64,0.05,0.287205735871706,-39.35814827700081,0.0185240667948429,-7.102365317366657e-20,-1.2183262483541933e-22
10,2.466882308324178,5.339843273162842,5.403213024139404,5.357526779174805,5.31149435043335,64,0.025,0.4790696003807732,-0.6651541735192498,0.2379745906425421,6.830743492807722,4.315648718003222
10,1.3373315731684368,2.1838903427124023,3.0579826831817627,3.590005397796631,3.9179847240448,64,0.0125,0.405942647555774,-0.9663833882076729,0.3935274370014344,5.218883124269259,2.5504607704746753
10,1.205156644185384,2.940593242645264,3.594589948654175,3.842989921569824,3.959787845611572,64,0.00625,0.4138703310505751,-1.0746651627935648,0.5029325063255601,6.38443083137049,3.7315098756483347
10,1.140220085779826,3.378600835800171,3.77417254447937,3.893622398376465,3.945914268493652,64,0.003125,0.3474573900401613,-0.4976347509005958,0.4692828487819943,6.877677148676563,4.27108229767323
10,1.126236081123352,2.9399328231811523,3.5995326042175293,3.8335835933685294,3.948925256729126,64,0.0015625,0.3696196497467997,-0.6814319866524576,0.4022229063569536,6.730538776038436,4.096946621132757
10,13.756810188293455,13.756808280944824,13.756793975830078,13.756808280944824,13.7567777633667,128,0.1,0.0,0.0,0.1012566462348459,0.0,0.0
10,13.740691502888998,13.748005867004396,13.73880386352539,13.73619556427002,13.73851203918457,128,0.05,0.2785731585920591,0.0,0.0012226254747166,-5.789348704212213e-31,-1.5641530760280748e-35
10,4.5185268719991045,3.905149459838867,4.371853828430176,4.530035495758057,4.61018180847168,128,0.025,0.2547946763960759,-0.3850956793045708,0.0790131271597944,7.541068459894558,4.940247769264096
10,1.3462660710016887,3.910734176635742,4.16672420501709,4.209557056427002,4.219379425048828,128,0.0125,0.3093748883255655,-0.34875519916680864,0.4120938627341044,7.284553527348641,4.437858714336334
10,1.3046429951985676,3.653677701950073,3.85262131690979,3.893642902374268,3.90547251701355,128,0.00625,0.3231132169058661,-0.3991725247896134,0.4283752011344112,7.182738559358351,4.473418079656868
10,1.1845239003499348,3.549184799194336,3.931139945983887,4.023068428039551,4.057956695556641,128,0.003125,0.3517633502222138,-0.3670860276959672,0.4204518739827444,6.621094666330904,3.956150414567319
10,1.1375094652175903,2.975403070449829,3.702165365219116,4.0369367599487305,4.234502792358398,128,0.0015625,0.3231792473121038,-0.31280006789159687,0.386296556400348,7.058351777694661,4.366801778107055
10,12.073185920715332,13.095281600952148,13.723071098327637,13.752973556518556,13.755922317504885,256,0.1,0.1618500779605227,-33.86035820390552,0.1697054518912284,-5.042992255342368e-14,-2.09493685130104e-18
10,13.570504506429035,13.556050300598145,13.592525482177734,13.623958587646484,13.651449203491213,256,0.05,0.2484911340045747,-42.59516628338006,0.0355899530903751,-7.990100074402541e-20,-7.238654561712767e-23
10,7.432559013366699,6.568802356719971,6.568802356719971,6.568802356719971,6.568802356719971,256,0.025,0.2094584420532642,-40.72319365437124,0.4112773940723013,-0.4349795957736428,-0.7360104019175389
10,1.2910129626592,3.927913665771485,4.142642498016357,4.21480655670166,4.249817848205566,256,0.0125,0.2854573374292181,-0.2723630298103811,0.5339301182438605,7.251233505097241,4.5960774955028825
10,1.1998576720555625,4.432523727416992,4.674571990966797,4.628115177154541,4.589212894439697,256,0.00625,0.3209750323419812,-0.34579447402514485,0.455858121389411,7.136621472516828,4.338356873353703
10,1.2063161134719849,3.169584035873413,3.654392719268799,3.840590000152588,3.934149026870728,256,0.003125,0.3128278656495342,-0.7596552926747587,0.4291776491582851,6.621529377065515,4.001871401856494
10,1.1835861206054688,2.5371553897857666,3.4524590969085693,3.822818994522095,3.981242895126343,256,0.0015625,0.4260391724032946,-0.9100881799984679,0.3233774457808659,6.728999574065868,4.164089039611227
10,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0003104679010532,0.0,0.0042205040497785,0.0,0.0
10,13.739164034525553,13.735796928405762,13.726720809936523,13.729294776916504,13.733148574829102,512,0.05,0.2928859535099889,0.0,0.0017786806998042,-6.0208376782450696e-30,-1.259724986277634e-31
10,7.620103677113851,7.571741580963135,8.66403865814209,10.021268844604492,11.096794128417969,512,0.025,0.3069969214796525,-19.118163022322673,0.0319083455359787,-3.265249595249542e-06,-2.55104950497298e-08
10,1.363626758257548,2.907120943069458,3.582040786743164,3.796928405761719,3.8837499618530273,512,0.0125,0.3372768878583376,-0.769536721594401,0.4599861672293609,6.751506186237855,4.206075781943993
10,1.3649680217107136,2.841247320175171,3.512261152267456,3.779383420944214,3.901198625564575,512,0.00625,0.4178108661516029,-0.6157491760768309,0.3112299093817959,6.535168255424151,4.009610594549176
10,1.2437326510747273,2.9405105113983154,3.585453987121582,3.844691514968872,4.003374576568604,512,0.003125,0.4560237916503059,-0.7810363455489924,0.3025892319728983,6.177851762703394,3.7124464730719655
10,1.50594429175059,2.421461343765259,3.269626379013061,3.690662860870361,3.907515048980713,512,0.0015625,0.3978714045443673,-1.0110917861034578,0.2047849637729479,6.835345138958135,4.4310632606354785
10,13.756810188293455,13.756808280944824,13.756791114807127,13.75660228729248,13.756393432617188,1024,0.1,0.0,0.0,5.472478697932525e-05,0.0,0.0
10,13.74736754099528,13.740110397338867,13.728375434875488,13.73072338104248,13.734167098999023,1024,0.05,0.2751023693057789,0.0,5.472478697932525e-05,-8.399591274337423e-32,-8.120318778043875e-37
10,6.026614189147949,5.158781051635742,5.377085208892822,5.412367343902588,5.4163665771484375,1024,0.025,0.3497349582787678,0.5155123285006702,0.1026875471386222,7.010831879359334,4.519110530610293
10,1.4149257342020671,3.164755582809448,3.8610899448394775,4.083265781402588,4.175717830657959,1024,0.0125,0.3671783458648456,0.032282798023748796,0.3951347714313382,6.43399319906601,3.8252039866331486
10,1.5936115980148315,2.941289186477661,3.612776756286621,3.860282421112061,3.969274044036865,1024,0.00625,0.356879937019843,-0.7865839621670069,0.3417453361703313,6.9942347027664376,4.492801516756747
10,1.3094278573989868,2.2409889698028564,3.0769827365875244,3.5209386348724365,3.763916969299317,1024,0.003125,0.3555445926962787,-0.3519241984204264,0.310266168485803,5.776550977882538,3.374352055506696
10,1.5081867774327595,2.5729947090148926,3.497260808944702,3.9814767837524414,4.238693714141846,1024,0.0015625,0.4247165173541709,-0.9253679543091197,0.1755978513224122,5.877227365449748,3.50573082703764
11,13.756807327270508,13.756808280944824,13.756351470947266,13.755765914916992,13.754404067993164,16,0.1,0.0024339963980938,0.0,5.472478697932525e-05,0.0,0.0
11,11.81846046447754,7.9710373878479,7.966605186462402,7.931492328643799,7.844582080841064,16,0.05,0.0,0.0,0.2309740873407104,-1.684872850307066e-22,-1.4325977814178758e-25
11,4.6595860322316485,4.695127010345459,4.7744550704956055,4.781780242919922,4.7803730964660645,16,0.025,0.3365243104817916,-1.563042542297448,0.2104195238940819,9.271004285766793,6.767790659685403
11,1.7637726068496704,4.804872512817383,4.9626545906066895,4.930593013763428,4.902815341949463,16,0.0125,0.3407467122040229,-0.6629152919726664,0.5382085720114668,8.146220396415107,5.301620573719232
11,1.2457093397776289,2.7308602333068848,3.710758209228516,4.109017372131348,4.272088050842285,16,0.00625,0.2830377081774898,-1.136228501568677,0.5038326728760217,7.084826243939237,4.351564377451236
11,1.2221758762995405,3.1254024505615234,3.824718475341797,4.101072788238525,4.235276699066162,16,0.003125,0.3275860253507258,-0.7021234591661125,0.558948141069275,6.567937287214618,3.7797962446712594
11,1.12097163995107,3.225033760070801,3.68826961517334,3.804184436798096,3.8457469940185542,16,0.0015625,0.2919108511618924,-0.718384999585635,0.3909156768561097,6.372235521848997,3.653933477201787
11,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.0,0.0,0.0038563556192111,0.0,0.0
11,13.468757311503092,13.299951553344728,13.45953369140625,13.55812931060791,13.60984992980957,32,0.05,0.2766128739991288,-41.64225567481962,0.0748747054394347,-3.8835884190120304e-20,-1.1444619832458566e-22
