precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
10,13.740691502888998,0.0532314120716463,-0.0137375863740953,-0.032719886171909,-0.0158613829876716,128,0.05,0.9982718229293824,0.0,0.0012226254747166
10,4.5185268719991045,-13.574720910951768,-3.2460367664923737,0.2546985795363972,2.0284251719415987,128,0.025,0.9969656467437744,0.20600337,0.0790131271597944
10,1.3462660710016887,190.48746461581416,209.50228151533528,212.68388523636213,213.4134860807567,128,0.0125,0.9982547760009766,0.22398287,0.4120938627341044
10,1.3046429951985676,180.05191576519988,195.3008088104147,198.44508549111956,199.351817423366,128,0.00625,0.9980144500732422,0.19943321,0.4283752011344112
10,1.1845239003499348,199.62964851497108,231.8751056709401,239.635901550914,242.58124250239524,128,0.003125,0.9972673654556274,0.21472567,0.4204518739827444
10,1.1375094652175903,161.57171974658465,225.46237885686003,254.8925862499543,272.2608841367658,128,0.0015625,0.9973182678222656,0.24331559,0.386296556400348
10,12.073185920715332,8.465832357332385,13.665698420011989,13.913375034844952,13.937799085014415,256,0.1,0.8215981721878052,6.896231e-35,0.1697054518912284
10,13.570504506429035,-0.1065119268340011,0.162270870167464,0.3938989975805498,0.5964752233332686,256,0.05,0.9991369247436525,1.2600000000000002e-43,0.0355899530903751
10,7.432559013366699,-11.62125527820701,-11.62125527820701,-11.62125527820701,-11.62125527820701,256,0.025,0.9869197607040404,9.457000000000001e-42,0.4112773940723013
10,1.2910129626592,204.2505210544792,220.88310635421,226.4728301426265,229.18475422987896,256,0.0125,0.9974474906921388,0.26705885,0.5339301182438605
10,1.1998576720555625,269.4207930365039,289.59387432664846,285.72201394735305,282.47977250314926,256,0.00625,0.99847412109375,0.22551505,0.455858121389411
10,1.2063161134719849,162.74904235099754,202.9382330598925,218.3734310817345,226.1291947388128,256,0.003125,0.997834324836731,0.086959034,0.4291776491582851
10,1.1835861206054688,114.36170512779192,191.6947940503433,222.9861290166629,236.37120491829697,256,0.0015625,0.9946169853210448,0.06150095,0.3233774457808659
10,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,512,0.1,0.9995002746582032,0.0,0.0042205040497785
10,13.739164034525553,-0.0245073580265129,-0.0905675524199318,-0.0718330284451669,-0.0437833021087367,512,0.05,0.999732255935669,0.0,0.0017786806998042
10,7.620103677113851,-0.6346645426356353,13.699747736550934,31.51092516893541,45.625238167637775,512,0.025,0.999663233757019,3.808965e-20,0.0319083455359787
10,1.363626758257548,113.19037085955966,162.68484136526632,178.44337776221556,184.81033672408356,512,0.0125,0.99855637550354,0.08500281,0.4599861672293609
10,1.3649680217107136,108.15486333622948,157.3145375131603,176.8843929550463,185.8087928444804,512,0.00625,0.9994065761566162,0.121121384,0.3112299093817959
10,1.2437326510747273,136.4262535728541,188.28172871584096,209.1252377789245,221.8838528609207,512,0.003125,0.9932413101196288,0.08278157,0.3025892319728983
10,1.50594429175059,60.79355372106247,117.11469653450946,145.07300044812,159.47274878530922,512,0.0015625,0.997848629951477,0.04873918,0.2047849637729479
10,13.756810188293455,-1.386475939339182e-05,-0.0001386475939339,-0.0015112587738797,-0.0030294499274561,1024,0.1,0.9998881816864014,0.0,5.472478697932525e-05
10,13.74736754099528,-0.0527893331924896,-0.1381508573416383,-0.1210716153704717,-0.0960215980033384,1024,0.05,0.9999063014984132,0.0,5.472478697932525e-05
10,6.026614189147949,-14.400011520148473,-10.777676484164624,-10.19223773029022,-10.125878193735666,1024,0.025,0.996767282485962,1.6386354,0.1026875471386222
10,1.4149257342020671,123.66937757296354,172.88286950388243,188.5851661822593,195.1192228483152,1024,0.0125,0.9996373653411864,0.5385832,0.3951347714313382
10,1.5936115980148315,84.56750629461013,126.7037188225206,142.234834756526,149.07411874897284,1024,0.00625,0.9976654648780824,0.08173086,0.3417453361703313
10,1.3094278573989868,71.14260683702715,134.98680887235454,168.8913799242317,187.44744874878884,1024,0.003125,0.990744650363922,0.22235444,0.310266168485803
10,1.5081867774327595,70.6018609574772,131.88512598537372,163.9909620829407,181.0456753477818,1024,0.0015625,0.9953165650367736,0.059374783,0.1755978513224122
11,13.756807327270508,6.9323811384328574e-06,-0.0033136781841709,-0.0075701602031686,-0.0174696004688508,16,0.1,0.9941205978393556,0.0,5.472478697932525e-05
11,11.81846046447754,-32.554350781929216,-32.59185314020016,-32.88895493213102,-33.62433199806917,16,0.05,0.9601467847824096,0.0,0.2309740873407104
11,4.6595860322316485,0.7627496920963304,2.465219817154915,2.62242632377688,2.592227365240139,16,0.025,0.9795933961868286,0.013675004,0.2104195238940819
11,1.7637726068496704,172.4201801387264,181.36589554311325,179.5481115091199,177.97321054365025,16,0.0125,0.9780529737472534,0.10865625,0.5382085720114668
11,1.2457093397776289,119.22130196072624,197.8831490410855,229.85362162130437,242.94420973073017,16,0.00625,0.9936320185661316,0.036537725,0.5038326728760217
11,1.2221758762995405,155.72444287024413,212.94337824128397,235.55504308067384,246.5357794403191,16,0.003125,0.994763731956482,0.09927652,0.558948141069275
11,1.12097163995107,187.6998529785796,229.02434671178045,239.3649135462648,243.0726395706514,16,0.0015625,0.9929322004318236,0.095627986,0.3909156768561097
11,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,32,0.1,0.9955599308013916,0.0,0.0038563556192111
11,13.468757311503092,-1.2533135333442789,-0.0684815969544893,0.6635504452106319,1.0475548340749838,32,0.05,0.995876669883728,1.1390000000000001e-42,0.0748747054394347
11,4.124494473139445,28.32333467911024,37.43747441021549,42.02853970654946,44.54768147713008,32,0.025,0.9915266036987304,0.6448825,0.2420473044416432
11,1.5243677695592244,82.1310901882492,120.41170408058544,140.42236515949614,152.5877411251888,32,0.0125,0.9962856769561768,0.04672797,0.4505456949653351
11,1.2192736864089966,238.13126288801664,242.31761039709684,241.74870202010968,241.0325509099572,32,0.00625,0.9941650032997132,0.051793337,0.4889366907890383
11,1.1791995366414387,211.3792752061564,245.73178276726875,257.8571272598756,263.8344564585338,32,0.003125,0.995948314666748,0.06198879,0.446581036038726
11,1.1531444787979126,194.75477648370867,218.76957519153024,224.83138857700447,227.2856137583985,32,0.0015625,0.9950337409973145,0.06359266,0.4439845903965357
11,13.756810188293455,-1.386475939339182e-05,-0.0001733094924173,-0.0005823198945224,-0.0012963550032821,64,0.1,0.9969915151596068,0.0,0.0020856962333154
11,13.749186833699545,-0.0950493815177711,-0.2174667885530715,-0.2201857881313954,-0.2068543667295116,64,0.05,0.9970122575759888,0.0,0.0007058420881638
11,4.066925088564555,38.06653900293295,45.6737970233788,51.54472378476074,55.96654070400004,64,0.025,0.9911881685256958,0.059631325,0.2298038532407008
11,1.3107541799545288,218.70551720569043,223.502685622346,223.6470732359696,223.54746797366136,64,0.0125,0.9942935705184937,0.057547882,0.4723810909467327
11,1.1329230864842732,210.942524770226,248.06437654482357,255.4308533393652,256.5505918201303,64,0.00625,0.9970000982284546,0.047578473,0.4094179292033256
11,1.1231611569722493,234.59360524199377,249.475922329575,251.98844688443876,252.30040562844675,64,0.003125,0.9968361854553224,0.070148356,0.3993405146622462
11,1.1276167233784993,203.28239327318315,238.7162476172944,250.9556970045604,256.8389412928681,64,0.0015625,0.9962952136993408,0.08645897,0.3944704376183571
11,13.756810188293455,-1.386475939339182e-05,-0.0004921989584654,-0.0007694941463332,-0.0006516436914894,128,0.1,0.998261332511902,0.0,0.0008916541941391
11,13.614957809448242,-0.9116496284266014,-0.6692131682692974,-0.3428054768743593,-0.0428681961273207,128,0.05,0.9982566833496094,0.0,0.0011490603702142
11,6.422044674555461,-38.023484376050135,-29.346218506051063,-26.713942747986795,-25.78220853144743,128,0.025,0.9967780709266664,0.14009431,0.0442147747143185
11,1.45811661084493,203.88416247291917,203.80763917280055,202.67136627283512,201.9758545006465,128,0.0125,0.9959268569946288,0.12674993,0.4115776943533479
11,1.248160441716512,214.46965084126936,242.86262774431853,249.47735801735104,251.507704979398,128,0.00625,0.9972124099731444,0.104428135,0.3768345131310563
11,1.1442242066065471,173.16800684277266,207.19121441330185,218.89952351673503,224.06531680728253,128,0.003125,0.9975773096084596,0.148651,0.3536864823186187
11,1.3039500713348389,174.18433131358492,217.26862044521252,231.74984910853817,238.57195333179868,128,0.0015625,0.9953773021697998,0.06269824,0.3790977386728206
11,13.756810188293455,-1.386475939339182e-05,-0.0013518140408557,-0.0029809232695792,-0.0074384434145547,256,0.1,0.9991533756256104,0.0,5.472478697932525e-05
11,13.752655029296877,-0.0555174005374494,-0.1626064857859921,-0.1746169951203492,-0.149812380865733,256,0.05,0.999075174331665,0.0,0.0049075551400955
11,8.305821736653646,-5.646081331740353,13.129064244689644,31.09732386767593,43.13223786903907,256,0.025,0.9989917278289796,5.0599014999999997e-23,0.1101736760764533
11,1.3663277626037598,252.08485944530548,258.0358323820399,257.66635478434574,257.2901765444719,256,0.0125,0.9986920356750488,0.19060771,0.4461804767593218
11,1.2565160989761353,195.73499957923883,225.413187955206,231.7645471656208,233.77573817971788,256,0.00625,0.9985740780830384,0.17484021,0.3878222185289218
11,1.225168506304423,155.60056920688072,188.94980681832,199.35541456018225,203.42027171114776,256,0.003125,0.9977104663848876,0.09063099,0.4442108707565769
11,1.266252517700195,114.27324701264232,165.591856823738,189.8528501342861,202.9972615574177,256,0.0015625,0.9972542524337769,0.110406116,0.3004644536513311
11,13.756810188293455,-1.386475939339182e-05,-0.0006100494133092,-0.0027937490177684,-0.0060519674752155,512,0.1,0.9997206330299376,0.0,5.472478697932525e-05
11,12.809946060180664,0.5293100863134726,3.8584663929264913,5.46007274161005,6.268473329987146,512,0.05,0.9996887445449828,5.944516000000001e-28,0.003038394867418
11,8.361811319986979,-4.4571556156664265,-2.8647789627609197,3.576294754437206,14.014086231196014,512,0.025,0.9996540546417236,1.0803537e-14,0.0688390428283996
11,1.3468137582143147,138.8588987008138,168.5347161202157,176.33622411825596,179.16878776036052,512,0.0125,0.9970505237579346,0.5845625,0.4386547352716831
11,1.2846142848332722,162.0187521322212,197.1260079032115,206.0082354273461,209.7481695415765,512,0.00625,0.9987853765487672,0.08371751,0.4024181001161182
11,1.3217486540476482,102.95557566338032,155.9007162756193,178.64095649644915,189.7301419413476,512,0.003125,0.998469352722168,0.058973376,0.3329671875943389
11,1.3571661313374836,119.23920698020076,187.072074641236,215.96344625686493,230.34870904911156,512,0.0015625,0.9976629018783568,0.043581106,0.2403746196050404
11,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-0.000159444733024,1024,0.1,0.999821662902832,0.0,0.0788311785670194
11,13.617122014363607,0.0303438047862861,0.163543256216612,0.3473009304701948,0.489289766807459,1024,0.05,0.99986469745636,0.0,5.472478697932525e-05
11,8.621810754140219,-6.794684135274373,-4.766859469856281,1.7545267847758887,11.337195148940948,1024,0.025,0.9998912811279296,4.0662474e-14,0.1211998753684743
11,1.2837340037027996,172.93327131019706,219.59909644655465,228.76001850293613,230.50763221353256,1024,0.0125,0.9985221028327942,0.058777165,0.5135193193540699
11,1.497074007987976,58.06924578649438,107.74167533087702,130.13769226524437,140.79985877144696,1024,0.00625,0.995991051197052,0.059361607,0.4602915837784153
11,1.29542072614034,177.4493755124565,238.69012982383924,259.27165154463165,267.64189810348546,1024,0.003125,0.9978825449943542,0.078947015,0.2291784689657238
11,1.6039106051127117,56.185478587559736,108.50398570677258,143.01383231857747,166.0004778547236,1024,0.0015625,0.9946765899658204,0.07264692,0.2896019423761891
